file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
adis_events.csv,IT-ASF-2026-00208,Medesano,Emilia-Romagna,Parma,municipality_region,44.77250,10.14000,44.756699,10.140737,true
adis_events.csv,IT-ASF-2026-00209,Bardi,Emilia-Romagna,Parma,municipality_region,44.65230,9.74430,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00210,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.74920,9.36580,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00211,Comano,Toscana,Massa-Carrara,municipality_region,44.27740,10.12310,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00212,Bagnone,Toscana,Massa-Carrara,municipality_region,44.30300,9.99900,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00213,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.22980,10.14250,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00214,Barga,Toscana,Lucca,municipality_region,44.06910,10.46450,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00215,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.26490,10.03470,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00216,San Marcello Pistoiese,Toscana,,not_found,44.05960,10.79860,44.05960,10.79860,false
adis_events.csv,IT-ASF-2026-00217,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.38320,9.89940,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00218,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.32270,9.87990,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00219,Aulla,Toscana,Massa-Carrara,municipality_region,44.22260,9.96800,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00220,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.31220,9.96440,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00221,Pavia,Lombardia,Pavia,municipality_region,45.16470,9.13820,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00222,Varzi,Lombardia,Pavia,municipality_region,44.80730,9.18900,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00223,Voghera,Lombardia,Pavia,municipality_region,44.97990,9.01390,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00224,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.88810,9.07230,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00225,Casteggio,Lombardia,Pavia,municipality_region,45.01010,9.10900,45.014114,9.123578,true
adis_events.csv,IT-ASF-2026-00226,Ovada,Piemonte,Alessandria,municipality_region,44.63730,8.64260,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00227,Acqui Terme,Piemonte,Alessandria,municipality_region,44.67940,8.47770,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00228,Ponzone,Piemonte,Alessandria,municipality_region,44.59620,8.47980,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00229,Molare,Piemonte,Alessandria,municipality_region,44.63420,8.58970,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00230,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.70480,8.89050,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00231,Gavi,Piemonte,Alessandria,municipality_region,44.70600,8.81470,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00232,Cassinelle,Piemonte,Alessandria,municipality_region,44.58280,8.54320,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00233,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.52540,8.32500,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00234,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.64810,9.18980,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00235,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.71460,8.87300,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00236,Genova,Liguria,Genova,municipality_region,44.40080,8.92840,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00237,Rapallo,Liguria,Genova,municipality_region,44.34960,9.22400,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00238,Chiavari,Liguria,Genova,municipality_region,44.32170,9.33040,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00239,Busalla,Liguria,Genova,municipality_region,44.57810,8.96650,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00240,Mignanego,Liguria,Genova,municipality_region,44.53850,8.90240,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00241,Montoggio,Liguria,Genova,municipality_region,44.53350,9.04870,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00735,Rossiglione,Liguria,Genova,municipality_region,44.58380,8.68440,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00736,Masone,Liguria,Genova,municipality_region,44.48170,8.69950,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00737,Savignone,Liguria,Genova,municipality_region,44.54830,8.97920,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00738,Arenzano,Liguria,Genova,municipality_region,44.39370,8.68740,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00739,Collagna,Emilia-Romagna,,not_found,44.33900,10.29000,44.33900,10.29000,false
adis_events.csv,IT-ASF-2026-00740,Busana,Emilia-Romagna,,not_found,44.36370,10.30440,44.36370,10.30440,false
adis_events.csv,IT-ASF-2026-00741,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.40910,10.12030,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00742,Ligonchio,Emilia-Romagna,,not_found,44.32000,10.34600,44.32000,10.34600,false
adis_events.csv,IT-ASF-2026-00743,Felino,Emilia-Romagna,Parma,municipality_region,44.70030,10.26100,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00744,Langhirano,Emilia-Romagna,Parma,municipality_region,44.62440,10.25400,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00745,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.92730,9.59700,44.910251,9.596521,true
adis_events.csv,IT-ASF-2026-00746,Medesano,Emilia-Romagna,Parma,municipality_region,44.77650,10.15200,44.756699,10.140737,true
adis_events.csv,IT-ASF-2026-00747,Bardi,Emilia-Romagna,Parma,municipality_region,44.61230,9.71230,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00748,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.75320,9.37780,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00749,Comano,Toscana,Massa-Carrara,municipality_region,44.28140,10.13510,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00750,Bagnone,Toscana,Massa-Carrara,municipality_region,44.30700,10.01100,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00751,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.23380,10.11050,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00752,Barga,Toscana,Lucca,municipality_region,44.07310,10.47650,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00753,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.26890,10.04670,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00754,San Marcello Pistoiese,Toscana,,not_found,44.06360,10.81060,44.06360,10.81060,false
adis_events.csv,IT-ASF-2026-00755,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.38720,9.86740,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00756,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.32670,9.89190,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00757,Aulla,Toscana,Massa-Carrara,municipality_region,44.22660,9.98000,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00758,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.27220,9.93240,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00759,Pavia,Lombardia,Pavia,municipality_region,45.16870,9.15020,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00760,Varzi,Lombardia,Pavia,municipality_region,44.81130,9.20100,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00761,Voghera,Lombardia,Pavia,municipality_region,44.98390,9.02590,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00762,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.89210,9.04030,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00763,Casteggio,Lombardia,Pavia,municipality_region,45.01410,9.12100,45.014114,9.123578,true
adis_events.csv,IT-ASF-2026-00764,Ovada,Piemonte,Alessandria,municipality_region,44.64130,8.65460,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00765,Acqui Terme,Piemonte,Alessandria,municipality_region,44.68340,8.48970,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00766,Ponzone,Piemonte,Alessandria,municipality_region,44.60020,8.44780,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00767,Molare,Piemonte,Alessandria,municipality_region,44.63820,8.60170,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00768,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.70880,8.90250,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00769,Gavi,Piemonte,Alessandria,municipality_region,44.66600,8.78270,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00770,Cassinelle,Piemonte,Alessandria,municipality_region,44.58680,8.55520,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00771,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.52940,8.33700,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00772,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.65210,9.20180,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00773,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.71860,8.84100,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00774,Genova,Liguria,Genova,municipality_region,44.40480,8.94040,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00775,Rapallo,Liguria,Genova,municipality_region,44.35360,9.23600,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00776,Chiavari,Liguria,Genova,municipality_region,44.32570,9.34240,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00777,Busalla,Liguria,Genova,municipality_region,44.58210,8.93450,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00778,Mignanego,Liguria,Genova,municipality_region,44.54250,8.91440,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00779,Montoggio,Liguria,Genova,municipality_region,44.53750,9.06070,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00780,Rossiglione,Liguria,Genova,municipality_region,44.54380,8.65240,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00781,Masone,Liguria,Genova,municipality_region,44.48570,8.71150,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00782,Savignone,Liguria,Genova,municipality_region,44.55230,8.99120,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00783,Arenzano,Liguria,Genova,municipality_region,44.39770,8.69940,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00784,Collagna,Emilia-Romagna,,not_found,44.34300,10.25800,44.34300,10.25800,false
adis_events.csv,IT-ASF-2026-00785,Busana,Emilia-Romagna,,not_found,44.36770,10.31640,44.36770,10.31640,false
adis_events.csv,IT-ASF-2026-00786,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.41310,10.13230,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00787,Ligonchio,Emilia-Romagna,,not_found,44.32400,10.35800,44.32400,10.35800,false
adis_events.csv,IT-ASF-2026-00788,Felino,Emilia-Romagna,Parma,municipality_region,44.70430,10.22900,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00789,Langhirano,Emilia-Romagna,Parma,municipality_region,44.62840,10.26600,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00790,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.93130,9.60900,44.910251,9.596521,true
adis_events.csv,IT-ASF-2026-00791,Medesano,Emilia-Romagna,Parma,municipality_region,44.73650,10.12000,44.756699,10.140737,true
adis_events.csv,IT-ASF-2026-00792,Bardi,Emilia-Romagna,Parma,municipality_region,44.61630,9.72430,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00793,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.75720,9.38980,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00794,Comano,Toscana,Massa-Carrara,municipality_region,44.28540,10.14710,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00795,Bagnone,Toscana,Massa-Carrara,municipality_region,44.31100,9.97900,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00796,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.23780,10.12250,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00797,Barga,Toscana,Lucca,municipality_region,44.07710,10.48850,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00798,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.27290,10.05870,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00799,San Marcello Pistoiese,Toscana,,not_found,44.06760,10.77860,44.06760,10.77860,false
adis_events.csv,IT-ASF-2026-00800,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.39120,9.87940,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00801,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.33070,9.90390,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00802,Aulla,Toscana,Massa-Carrara,municipality_region,44.18660,9.94800,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00803,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.27620,9.94440,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00804,Pavia,Lombardia,Pavia,municipality_region,45.17270,9.16220,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00805,Varzi,Lombardia,Pavia,municipality_region,44.81530,9.21300,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00806,Voghera,Lombardia,Pavia,municipality_region,44.98790,8.99390,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00807,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.89610,9.05230,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00808,Casteggio,Lombardia,Pavia,municipality_region,45.01810,9.13300,45.014114,9.123578,true
adis_events.csv,IT-ASF-2026-00809,Ovada,Piemonte,Alessandria,municipality_region,44.64530,8.66660,44.638346,8.645250,true
adis_events.csv,IT-ASF-2026-00810,Acqui Terme,Piemonte,Alessandria,municipality_region,44.68740,8.45770,44.675145,8.467546,true
adis_events.csv,IT-ASF-2026-00811,Ponzone,Piemonte,Alessandria,municipality_region,44.60420,8.45980,44.588185,8.458654,true
adis_events.csv,IT-ASF-2026-00812,Molare,Piemonte,Alessandria,municipality_region,44.64220,8.61370,44.618645,8.600550,true
adis_events.csv,IT-ASF-2026-00813,Arquata Scrivia,Piemonte,Alessandria,municipality_region,44.66880,8.87050,44.687845,8.885338,true
adis_events.csv,IT-ASF-2026-00814,Gavi,Piemonte,Alessandria,municipality_region,44.67000,8.79470,44.687649,8.809353,true
adis_events.csv,IT-ASF-2026-00815,Cassinelle,Piemonte,Alessandria,municipality_region,44.59080,8.56720,44.601544,8.563449,true
adis_events.csv,IT-ASF-2026-00816,Spigno Monferrato,Piemonte,Alessandria,municipality_region,44.53340,8.34900,44.543141,8.333946,true
adis_events.csv,IT-ASF-2026-00817,Carrega Ligure,Piemonte,Alessandria,municipality_region,44.65610,9.16980,44.619046,9.175637,true
adis_events.csv,IT-ASF-2026-00818,Serravalle Scrivia,Piemonte,Alessandria,municipality_region,44.72260,8.85300,44.725580,8.854700,true
adis_events.csv,IT-ASF-2026-00819,Genova,Liguria,Genova,municipality_region,44.40880,8.95240,44.407260,8.933862,true
adis_events.csv,IT-ASF-2026-00820,Rapallo,Liguria,Genova,municipality_region,44.35760,9.24800,44.351147,9.229671,true
adis_events.csv,IT-ASF-2026-00821,Chiavari,Liguria,Genova,municipality_region,44.32970,9.31040,44.316449,9.323338,true
adis_events.csv,IT-ASF-2026-00822,Busalla,Liguria,Genova,municipality_region,44.58610,8.94650,44.573483,8.943300,true
adis_events.csv,IT-ASF-2026-00823,Mignanego,Liguria,Genova,municipality_region,44.54650,8.92640,44.548330,8.915657,true
adis_events.csv,IT-ASF-2026-00824,Montoggio,Liguria,Genova,municipality_region,44.49750,9.02870,44.515436,9.044274,true
adis_events.csv,IT-ASF-2026-00825,Rossiglione,Liguria,Genova,municipality_region,44.54780,8.66440,44.563961,8.668513,true
adis_events.csv,IT-ASF-2026-00826,Masone,Liguria,Genova,municipality_region,44.48970,8.72350,44.501336,8.716348,true
adis_events.csv,IT-ASF-2026-00827,Savignone,Liguria,Genova,municipality_region,44.55630,9.00320,44.564143,8.989596,true
adis_events.csv,IT-ASF-2026-00828,Arenzano,Liguria,Genova,municipality_region,44.40170,8.66740,44.402518,8.683132,true
adis_events.csv,IT-ASF-2026-00829,Collagna,Emilia-Romagna,,not_found,44.34700,10.27000,44.34700,10.27000,false
adis_events.csv,IT-ASF-2026-00830,Busana,Emilia-Romagna,,not_found,44.37170,10.32840,44.37170,10.32840,false
adis_events.csv,IT-ASF-2026-00831,Monchio delle Corti,Emilia-Romagna,Parma,municipality_region,44.41710,10.14430,44.412955,10.124190,true
adis_events.csv,IT-ASF-2026-00832,Ligonchio,Emilia-Romagna,,not_found,44.32800,10.32600,44.32800,10.32600,false
adis_events.csv,IT-ASF-2026-00833,Felino,Emilia-Romagna,Parma,municipality_region,44.70830,10.24100,44.696587,10.237205,true
adis_events.csv,IT-ASF-2026-00834,Langhirano,Emilia-Romagna,Parma,municipality_region,44.63240,10.27800,44.613064,10.266114,true
adis_events.csv,IT-ASF-2026-00835,Rivergaro,Emilia-Romagna,Piacenza,municipality_region,44.89130,9.57700,44.910251,9.596521,true
adis_events.csv,IT-ASF-2026-00836,Medesano,Emilia-Romagna,Parma,municipality_region,44.74050,10.13200,44.756699,10.140737,true
adis_events.csv,IT-ASF-2026-00837,Bardi,Emilia-Romagna,Parma,municipality_region,44.62030,9.73630,44.632211,9.731203,true
adis_events.csv,IT-ASF-2026-00838,Bobbio,Emilia-Romagna,Piacenza,municipality_region,44.76120,9.40180,44.769273,9.386281,true
adis_events.csv,IT-ASF-2026-00839,Comano,Toscana,Massa-Carrara,municipality_region,44.28940,10.11510,44.293540,10.131165,true
adis_events.csv,IT-ASF-2026-00840,Bagnone,Toscana,Massa-Carrara,municipality_region,44.31500,9.99100,44.314739,9.994655,true
adis_events.csv,IT-ASF-2026-00841,Fivizzano,Toscana,Massa-Carrara,municipality_region,44.24180,10.13450,44.238350,10.125990,true
adis_events.csv,IT-ASF-2026-00842,Barga,Toscana,Lucca,municipality_region,44.08110,10.50050,44.073918,10.484263,true
adis_events.csv,IT-ASF-2026-00843,Licciana Nardi,Toscana,Massa-Carrara,municipality_region,44.27690,10.02670,44.264900,10.038437,true
adis_events.csv,IT-ASF-2026-00844,San Marcello Pistoiese,Toscana,,not_found,44.07160,10.79060,44.07160,10.79060,false
adis_events.csv,IT-ASF-2026-00845,Pontremoli,Toscana,Massa-Carrara,municipality_region,44.39520,9.89140,44.375151,9.878882,true
adis_events.csv,IT-ASF-2026-00846,Mulazzo,Toscana,Massa-Carrara,municipality_region,44.29070,9.87190,44.315926,9.889626,true
adis_events.csv,IT-ASF-2026-00847,Aulla,Toscana,Massa-Carrara,municipality_region,44.19060,9.96000,44.214548,9.967787,true
adis_events.csv,IT-ASF-2026-00848,Villafranca in Lunigiana,Toscana,Massa-Carrara,municipality_region,44.28020,9.95640,44.294670,9.949656,true
adis_events.csv,IT-ASF-2026-00849,Pavia,Lombardia,Pavia,municipality_region,45.17670,9.17420,45.036855,9.137825,true
adis_events.csv,IT-ASF-2026-00850,Varzi,Lombardia,Pavia,municipality_region,44.81930,9.18100,44.823540,9.196904,true
adis_events.csv,IT-ASF-2026-00851,Voghera,Lombardia,Pavia,municipality_region,44.99190,9.00590,44.992840,9.008593,true
adis_events.csv,IT-ASF-2026-00852,Godiasco Salice Terme,Lombardia,Pavia,municipality_region,44.90010,9.06430,44.890183,9.065673,true
adis_events.csv,IT-ASF-2026-00853,Casteggio,Lombardia,Pavia,municipality_region,45.02210,9.14500,45.014114,9.123578,true
