external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-BLUETONGUE-83517-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-20,2026-02-20,Italy,Lombardia,TEGLIO,46.16990,9.87880,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83517; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: SO; data sospetto: 2026-01-23; data estinzione: 2026-02-26; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83059-CAPRA,IZS_BENV,Bluetongue,Bluetongue,Confermato,Capra,caprine,2026-01-27,2026-01-27,Italy,Calabria,MALVITO,39.29830,16.25370,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83059; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: CS; data sospetto: 2026-01-19; data estinzione: 2026-04-13; sierotipo: Sierotipo 4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84779-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-16,2026-02-16,Italy,Abruzzo,BISENTI,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84779; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-02-16; data estinzione: 2026-02-16; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83754-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-20,2026-02-20,Italy,Abruzzo,TERAMO,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83754; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-02-20; data estinzione: 2026-02-20; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83549-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-25,2026-03-25,Italy,Basilicata,FERRANDINA,40.66640,16.60430,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83549; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MT; data sospetto: 2026-02-13; data estinzione: 2026-04-17; sierotipo: Sierotipo 3; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-85259-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-05-08,2026-05-08,Italy,Emilia Romagna,BUSSETO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 85259; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PR; data sospetto: 2026-04-27; data estinzione: 2026-06-22; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83381-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-19,2026-02-19,Italy,Lombardia,ZIBIDO SAN GIACOMO,45.46420,9.19000,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83381; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MI; data sospetto: 2026-02-13; data estinzione: 2026-04-18; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84212-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-20,2026-03-20,Italy,Abruzzo,CELLINO ATTANASIO,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84212; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-03-20; data estinzione: 2026-03-20; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84129-CAPRA,IZS_BENV,Bluetongue,Bluetongue,Confermato,Capra,caprine,2026-03-05,2026-03-05,Italy,Piemonte,GRIGNASCO,45.44690,8.62220,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84129; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: NO; data sospetto: 2026-02-24; data estinzione: 2026-04-25; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83970-OVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Ovino,ovine,2026-03-12,2026-03-12,Italy,Campania,FURORE,40.68240,14.76810,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83970; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: SA; data sospetto: 2026-03-11; data estinzione: 2026-05-18; sierotipo: Sierotipo 4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-82928-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-01-19,2026-01-19,Italy,Trentino Alto Adige,PELLIZZANO,46.07480,11.12170,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 82928; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TN; data sospetto: 2026-01-08; data estinzione: 2026-03-13; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84786-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-27,2026-02-27,Italy,Lazio,LADISPOLI,41.90280,12.49640,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84786; tipo focolaio: SIEROCONVERSIONE; stato sanitario: E; provincia: RM; data sospetto: 2026-02-02; data estinzione: 2026-05-27; sierotipo: Sierotipo 3; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83724-CAPRA,IZS_BENV,Bluetongue,Bluetongue,Confermato,Capra,caprine,2026-03-27,2026-03-27,Italy,Campania,GIUNGANO,40.68240,14.76810,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83724; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: SA; data sospetto: 2026-03-05; data estinzione: 2026-05-06; sierotipo: Sierotipo 4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83540-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-10,2026-03-10,Italy,Lombardia,LEGNANO,45.46420,9.19000,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83540; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MI; data sospetto: 2026-02-26; data estinzione: 2026-05-05; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-85168-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-06-11,2026-06-11,Italy,Lombardia,VILLACHIARA,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 85168; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BS; data sospetto: 2026-06-11; data estinzione: 2026-06-11; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84399-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-23,2026-04-23,Italy,Emilia Romagna,ALTA VAL TIDONE,45.05260,9.69340,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84399; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PC; data sospetto: 2026-04-23; data estinzione: 2026-06-17; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84498-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-29,2026-04-29,Italy,Lombardia,VALVESTINO,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84498; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BS; data sospetto: 2026-04-13; data estinzione: 2026-05-04; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84250-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-31,2026-03-31,Italy,Calabria,CARFIZZI,39.08080,17.12710,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84250; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: KR; data sospetto: 2026-03-12; data estinzione: 2026-05-13; sierotipo: Sierotipo 3; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84564-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-05-08,2026-05-08,Italy,Emilia Romagna,CASTELVETRO DI MODENA,44.64710,10.92520,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84564; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MO; data sospetto: 2026-04-27; data estinzione: 2026-06-26; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83213-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-02,2026-02-02,Italy,Lombardia,TRESCORE BALNEARIO,45.69830,9.67730,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83213; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BG; data sospetto: 2026-01-23; data estinzione: 2026-02-02; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83347-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-09,2026-02-09,Italy,Trentino Alto Adige,RIVA DEL GARDA,46.07480,11.12170,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83347; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TN; data sospetto: 2026-01-29; data estinzione: 2026-03-30; sierotipo: Sierotipo 4 e 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84416-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-21,2026-04-21,Italy,Friuli Venezia Giulia,MONTEREALE VALCELLINA,45.95690,12.66050,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84416; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PN; data sospetto: 2026-04-10; data estinzione: 2026-04-28; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84439-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-23,2026-04-23,Italy,Emilia Romagna,MONCHIO DELLE CORTI,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84439; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PR; data sospetto: 2026-04-16; data estinzione: 2026-06-13; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83378-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-02-23,2026-02-23,Italy,Piemonte,CUNICO,44.90080,8.20660,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83378; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: AT; data sospetto: 2026-02-05; data estinzione: 2026-02-26; sierotipo: Sconosciuto; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83510-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-01-27,2026-01-27,Italy,Abruzzo,NOTARESCO,42.66120,13.69900,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83510; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: TE; data sospetto: 2026-01-27; data estinzione: 2026-01-27; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84202-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-13,2026-04-13,Italy,Lombardia,BAGNOLO MELLA,45.54160,10.21180,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84202; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: BS; data sospetto: 2026-03-24; data estinzione: 2026-04-13; sierotipo: Sierotipo 4; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83931-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-19,2026-03-19,Italy,Piemonte,DOMODOSSOLA,45.92140,8.55100,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83931; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VB; data sospetto: 2026-03-09; data estinzione: 2026-04-01; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83981-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-23,2026-03-23,Italy,Emilia Romagna,MONTECHIARUGOLO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83981; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PR; data sospetto: 2026-03-05; data estinzione: 2026-05-05; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84028-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-31,2026-03-31,Italy,Friuli Venezia Giulia,SPILIMBERGO,45.95690,12.66050,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84028; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PN; data sospetto: 2026-03-18; data estinzione: 2026-04-01; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84094-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-07,2026-04-07,Italy,Sicilia,REGALBUTO,37.56760,14.27990,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84094; tipo focolaio: SIEROCONVERSIONE; stato sanitario: E; provincia: EN; data sospetto: 2026-04-07; data estinzione: 2026-06-25; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-84162-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-04-02,2026-04-02,Italy,Friuli Venezia Giulia,TOLMEZZO,46.07110,13.23460,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 84162; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: UD; data sospetto: 2026-03-27; data estinzione: 2026-04-02; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83934-BOVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Bovino,bovine,2026-03-20,2026-03-20,Italy,Friuli Venezia Giulia,BUDOIA,45.95690,12.66050,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83934; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: PN; data sospetto: 2026-03-09; data estinzione: 2026-03-25; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-BLUETONGUE-83971-OVINO,IZS_BENV,Bluetongue,Bluetongue,Confermato,Ovino,ovine,2026-03-27,2026-03-27,Italy,Campania,SCALA,40.68240,14.76810,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Bluetongue; original BENV ID 83971; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: SA; data sospetto: 2026-03-27; data estinzione: 2026-05-18; sierotipo: Sierotipo 8; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
